mmsi,speed,course,nav_status,rot,pos_accuracy,raim,heading,timestamp,timestamp_external,latitude,longitude
231815000,0.0,312.5,5,0,True,False,299,24,1739299106091,64.67035,21.2783
230999999,0.0,14.3,5,0,False,False,86,12,1721895854514,61.124565,21.460162
636019028,0.0,123.2,1,0,False,True,5,34,1721900313783,59.886783,26.109813
566042000,0.0,313.0,5,0,True,False,182,25,1739349206002,59.464017,24.647767
246556000,12.9,218.2,0,0,True,False,220,59,1739349241547,64.831328,23.369925
255946000,0.3,346.4,1,-8,True,True,279,7,1739349186824,60.01564,25.516965
230022010,0.0,337.1,15,0,True,False,159,7,1739349248258,60.20568,25.62383
273418870,0.1,305.1,3,0,True,True,146,12,1739349252591,59.818078,24.697248
352001697,6.2,2.1,0,0,True,False,355,0,1739349248669,59.830515,26.018963
230129940,0.0,251.3,0,0,True,False,60,2,1739349244017,60.215273,20.710433
230994480,102.3,360.0,5,127,False,False,511,16,1734353357682,60.44386,22.157363
209732000,0.0,12.5,5,0,False,False,107,48,1739349169953,63.843253,23.023588
230998680,0.0,360.0,5,-128,True,True,511,0,1726478101243,60.042628,22.668703
230175570,0.0,360.0,0,5,True,True,352,9,1739349249638,60.080313,19.934135
248622000,0.0,232.4,5,-128,False,False,511,34,1726134215826,59.460853,24.651707
229025000,0.0,353.7,5,0,True,False,121,45,1714123574176,59.460377,24.656618
230112360,0.0,0.0,5,0,True,False,246,28,1736241748314,59.442763,24.758275
236522000,0.1,301.5,1,-10,True,True,247,59,1739349179041,60.00912,25.50417
257127140,1.7,151.2,0,0,True,True,334,3,1739349246042,63.716027,22.6892
230083390,0.0,360.0,0,-128,True,True,511,6,1739173446336,60.394692,21.809262
230940340,0.0,197.0,5,0,True,False,119,34,1739349218062,63.844863,23.017755
246452000,0.0,82.4,5,-9,False,False,260,37,1739349156709,61.126527,21.432755
205205000,14.9,275.9,0,12,False,False,275,40,1733127822751,59.667045,24.420877
230014710,10.3,9.1,0,127,False,False,6,20,1734516861498,60.003917,24.300108
230981160,0.0,134.8,5,0,True,False,58,35,1728919535566,61.126088,21.472838
230175040,0.0,245.0,0,0,True,False,41,2,1739349244257,60.194242,21.911948
255802840,0.0,222.1,5,1,True,False,147,58,1739349119371,61.114192,21.445278
230094190,5.4,243.7,0,-128,False,False,511,49,1733296128667,60.167737,25.070048
511101557,0.4,168.0,1,0,True,True,261,40,1739349219625,59.88651,26.079757
219031731,0.1,288.9,5,0,False,False,18,9,1735832950835,60.438303,22.212862
209730000,8.8,193.3,0,0,True,True,193,1,1739349243703,63.10688,20.313953
305184000,0.0,203.8,5,3,True,True,132,55,1739349175054,59.492053,24.961238
246371000,0.0,185.9,5,0,True,False,178,47,1739349169229,64.655755,24.4101
230111090,0.0,342.0,0,0,False,True,213,12,1739349252230,60.461473,26.963212
230937480,0.0,276.8,15,-128,False,True,511,30,1731915569944,60.440323,22.136462
230180500,0.0,201.9,15,0,True,False,160,8,1739349249926,60.205848,25.62371
230153880,21.6,84.3,0,0,True,False,86,8,1739349249590,59.888232,22.304075
257357000,0.0,247.3,5,0,False,False,204,5,1739349127650,60.308017,25.554418
228467900,0.0,36.8,5,0,False,False,139,4,1739349244738,60.213677,25.190332
230698000,0.0,348.5,5,0,True,False,311,58,1739349238550,60.410067,26.258765
230182220,102.3,360.0,5,-12,False,False,511,37,1738747958683,60.443487,22.160755
245097000,0.0,53.4,5,-1,True,False,200,24,1739349084248,59.823017,22.947687
230005000,0.0,230.0,5,0,False,False,220,9,1637000470839,59.495833,24.946333
245909000,0.0,68.1,5,0,False,False,235,49,1739349169029,60.795337,21.341763
275494000,0.0,106.9,5,0,True,False,3,37,1704969459572,59.463465,24.647537
248615000,0.0,344.7,5,0,True,False,331,30,1739174311786,59.45306,24.66294
230007910,0.0,249.6,0,-128,False,True,511,26,1737030506201,60.168927,24.969525
230994810,0.0,360.0,0,-128,True,True,511,17,1731928097984,60.407813,26.253943
230149160,0.0,257.5,0,0,True,False,116,6,1734678367925,60.337508,25.578558
276197000,0.0,188.0,5,0,True,False,29,23,1734531357333,59.457402,24.718427
230024490,0.0,339.1,5,0,True,False,195,56,1739288335849,60.44358,22.15311
257090000,0.0,271.8,5,0,True,False,274,45,1611583367203,60.450982,22.036083
230031001,0.0,315.5,5,-128,False,True,511,2,1607948941483,60.166337,24.705723
230987870,0.0,197.0,5,0,False,False,511,4,1668274086314,60.111787,19.924882
230044550,0.0,360.0,5,-128,True,True,511,51,1693483072174,60.185133,25.025238
230013790,0.1,179.8,0,-128,True,False,511,2,1732017481714,60.472668,26.957778
230111190,0.0,342.9,0,-128,False,True,511,9,1739349249150,64.220742,23.717225
276003580,0.0,199.8,5,-128,True,True,511,54,1739349174621,59.458302,24.720508
230081700,0.0,0.0,0,-128,True,True,511,4,1617800045355,60.192952,21.941612
230939100,0.0,233.7,0,-128,False,True,511,59,1730907838492,60.335797,25.579492
230992510,0.0,198.7,5,-1,True,False,6,6,1738848605480,60.443422,22.15324
276838000,0.2,248.2,0,0,True,True,72,37,1600358138049,59.457915,24.708343
230985210,0.0,321.3,5,-128,True,False,511,48,1732713049268,60.033947,24.356867
375203000,0.0,360.0,5,0,False,False,246,6,1649235726527,59.45797,24.704393
230011270,0.0,287.7,15,0,False,False,33,15,1730449756633,60.336747,25.579405
230990270,0.0,123.6,0,0,False,False,283,10,1631271970100,60.160237,24.928158
230052040,0.0,204.8,5,0,True,True,38,43,1739261322333,63.607262,19.90364
249624000,0.0,31.3,5,0,True,False,321,60,1642225794569,59.454645,24.66721
230025480,0.0,360.0,0,-128,True,True,511,42,1609899403057,61.594233,21.46401
563041800,0.0,198.2,5,0,False,False,289,35,1629715056553,61.126833,21.429333
230006380,0.0,324.8,0,-2,True,False,151,13,1672407193590,59.927393,23.510865
259721000,0.0,56.0,5,-128,True,False,511,1,1670608322290,59.458842,24.658755
255806256,0.0,17.4,5,5,False,False,80,36,1739349218554,61.130192,21.426508
230024660,7.3,77.8,0,0,True,False,78,5,1739349245277,60.170625,24.965925
305559000,0.0,328.5,5,0,True,False,121,53,1620737148290,59.460433,24.656588
230352000,14.8,193.0,0,0,True,False,193,10,1739349251113,62.883167,20.198667
230099950,0.0,108.2,0,-128,False,False,511,21,1734591323070,60.337488,25.578578
236039000,0.0,41.5,5,0,True,False,321,33,1613978914263,60.01485,23.92785
230001,0.1,193.1,0,-128,False,False,511,27,1583396128784,60.419893,22.385317
230994270,0.0,302.6,5,0,True,False,115,2,1733937302257,60.33749,25.578592
230035440,0.0,257.2,0,0,True,True,341,23,1734423263330,63.712,22.688462
230983310,0.0,360.0,0,-128,True,True,511,15,1733847555440,62.347973,21.218047
230948000,0.0,66.5,3,0,True,False,140,0,1655868963046,60.213833,25.201633
230109840,0.0,282.5,0,-128,False,True,511,37,1729863277183,60.389397,25.662083
230672000,0.0,300.4,5,-128,True,False,511,38,1584359320323,59.461767,24.648278
212308000,0.0,234.8,5,0,False,False,334,44,1736676044748,60.454892,22.033568
230107940,0.5,282.0,5,-128,False,False,511,8,1734598627544,60.430673,22.22329
230145770,11.1,234.0,0,127,False,False,237,19,1582813699542,60.415592,26.913973
230636000,0.0,181.6,5,-128,False,False,511,17,1630305197926,63.08839,21.55365
230983050,0.1,155.0,0,0,True,False,135,12,1739349251354,60.436863,22.21762
230017350,0.0,233.3,0,0,False,False,349,1,1734424440949,63.711995,22.688353
230114690,0.0,240.7,0,-128,False,True,511,58,1604380857957,60.337708,25.57873
230941170,0.0,0.0,5,0,True,False,304,11,1736853133921,61.131348,21.447975
265719460,0.0,325.3,0,-128,True,False,511,12,1739349253071,63.681223,20.33377
230025060,0.0,234.6,3,-128,False,True,511,51,1731141590500,60.407178,26.253505
230033880,0.0,231.3,0,0,True,False,10,23,1732004902404,60.337683,25.578772
230093590,0.0,0.0,5,0,False,False,345,50,1739349229886,60.406583,26.251728
230110310,0.0,0.0,0,0,True,False,124,44,1732646623464,60.434965,22.205377
230353000,10.0,0.0,0,0,True,False,0,35,1738084836702,60.080457,22.35215
276297000,0.0,360.0,11,-128,True,True,511,54,1623219055181,59.499753,24.81261
276629000,0.0,0.0,5,-128,False,False,511,8,1739349070008,59.45923,24.702942
276847000,0.0,32.7,5,-1,True,False,193,37,1739349100282,59.497242,24.940387
230986740,0.0,241.0,0,0,True,False,94,48,1734614749872,64.666748,24.406555
230945000,0.0,325.5,1,0,True,False,53,1,1631858342611,60.264087,25.539783
255806250,0.0,259.0,5,5,True,False,21,5,1739349245103,59.524415,26.544317
265314000,0.0,317.1,15,0,False,False,111,5,1739349245565,63.695953,20.346875
246650000,0.0,344.4,5,0,True,True,140,29,1739349088991,60.215873,25.186413
