port_call_id,port_call_timestamp,vessel_name,vessel_type_code,imo,mmsi,nationality,port_to_visit,prev_port,next_port,eta,etd,ata,atd,berth_name,port_area_name,arrival_draught,departure_draught,crew_count,passenger_count
3216001,2025-02-10T10:14:02.000+00:00,Gaia Desgagnes,80,9739800,316015060,CA,FISKV,DEWHV,DEWHV,2025-02-11T15:17:00.000+00:00,2025-02-12T12:00:00.000+00:00,,,Öljylaituri,Öljylaituri,0.0,0.0,1.0,
3216003,2025-02-10T05:41:47.000+00:00,Ajax,91,9974864,0,FI,FIHEL,EESLM,FIHEL,2025-02-07T21:30:00.000+00:00,,2025-02-07T21:25:00.000+00:00,,Ei tiedossa,Länsisatama,5.1,5.1,0.0,
3216011,2025-02-10T06:37:11.000+00:00,Ek-Stream,80,9808261,257037270,NO,FIKEM,SEPIT,FISKV,2025-02-13T17:00:00.000+00:00,2025-02-14T04:00:00.000+00:00,,,LAITURI 1,Öljysatama,0.0,0.0,1.0,
3216041,2025-02-10T13:02:15.000+00:00,MSC Vanquish II,50,9242625,636018490,LR,FIKTK,PLGDY,BEANR,2025-02-15T03:30:00.000+00:00,2025-02-18T21:00:00.000+00:00,,,MUSC?,MUSSALO (KONTTI),0.0,0.0,0.0,
3216080,2025-02-10T06:56:33.000+00:00,Manta Fatma,70,9604809,0,MH,FIKTK,PLGDY,MXVER,2025-02-08T15:00:00.000+00:00,2025-02-11T21:00:00.000+00:00,2025-02-08T15:15:00.000+00:00,,MUSA3-4,MUSSALO (KUIVA),0.0,0.0,21.0,
3216082,2025-02-10T11:34:34.000+00:00,Delta I,93,9043378,0,CY,FIKTK,PLSZZ,PLSZZ,2025-02-09T10:00:00.000+00:00,2025-02-10T20:00:00.000+00:00,2025-02-09T07:45:00.000+00:00,,MUSB4,MUSSALO (KONTTI),0.0,0.0,8.0,
3216085,2025-02-10T11:53:12.000+00:00,Raduga Proton,94,8131116,209658000,CY,FIKTK,PLSZZ,PLSZZ,2025-02-09T07:00:00.000+00:00,2025-02-10T21:00:00.000+00:00,2025-02-09T07:45:00.000+00:00,,MUSB4,MUSSALO (KONTTI),0.0,0.0,8.0,
3216086,2025-02-10T09:37:06.000+00:00,Lisa Lehmann,70,9325130,305981000,AG,FIKTK,LVSAL,DEKEL,2025-02-11T17:30:00.000+00:00,2025-02-13T07:30:00.000+00:00,,,HALU1,HALLA,0.0,0.0,7.0,
3216087,2025-02-10T09:05:05.000+00:00,Ina Lehmann,70,9805427,304585000,AG,FIKTK,SEKLI,DEKEL,2025-02-11T09:15:00.000+00:00,2025-02-12T15:30:00.000+00:00,,,HALU2,HALLA,0.0,0.0,7.0,0.0
3216094,2025-02-10T07:39:56.000+00:00,Baltic Enabler,40,9884681,265039000,SE,FIKEM,FIOUL,FIPRS,2025-02-13T03:00:00.000+00:00,2025-02-13T12:00:00.000+00:00,,,LAITURI 4 LP1,Ajos,0.0,0.0,15.0,
3216101,2025-02-10T11:41:08.000+00:00,Danita,70,9341108,255806139,PT,FIRAU,NODRM,EEROO,2025-02-10T22:30:00.000+00:00,2025-02-11T21:55:00.000+00:00,,,Metsä-Botnia,Metsä-Botnia,0.0,0.0,11.0,
3216105,2025-02-10T05:43:26.000+00:00,H.Kanter,91,9277199,276504000,EE,FIHEL,EEPLS,FIHEL,2025-02-08T00:00:00.000+00:00,,2025-02-08T00:05:00.000+00:00,,Ei tiedossa,Länsisatama,4.5,0.0,4.0,0.0
3216108,2025-02-09T17:34:27.000+00:00,Sten Neptun,80,9322712,0,PT,FISKV,SEHLD,SEPIT,2025-02-10T15:30:00.000+00:00,2025-02-11T09:17:00.000+00:00,,,Öljylaituri,Öljylaituri,0.0,0.0,17.0,0.0
3216128,2025-02-10T13:01:52.000+00:00,Coral Energice,82,9783124,244090097,NL,FIINK,FITOR,FIPOR,2025-02-11T19:00:00.000+00:00,2025-02-12T15:00:00.000+00:00,,,Ei tiedossa,Fortum,0.0,0.0,20.0,
3216131,2025-02-10T06:45:07.000+00:00,Nina,70,8618035,230608000,FI,FIVRK,FIIMA,FILPP,2025-02-08T12:00:00.000+00:00,2025-02-09T01:00:00.000+00:00,2025-02-08T14:25:00.000+00:00,2025-02-09T00:45:00.000+00:00,Ei tiedossa,Taipale,0.0,0.0,5.0,0.0
3216164,2025-02-10T07:59:07.000+00:00,Arktis,90,7817050,230359000,FI,FIVEI,FIVEI,FIVEI,2025-02-08T14:15:00.000+00:00,2025-02-10T07:15:00.000+00:00,2025-02-08T14:15:00.000+00:00,2025-02-10T07:20:00.000+00:00,Ei tiedossa,Ei tiedossa,4.0,4.0,15.0,176.0
3216194,2025-02-10T05:59:43.000+00:00,YM Everest,70,9653812,229941000,MT,FIKJO,SELLA,EGALY,2025-02-08T09:00:00.000+00:00,2025-02-14T17:00:00.000+00:00,2025-02-08T11:15:00.000+00:00,,länsi 4,laituri 4,0.0,0.0,16.0,0.0
3216195,2025-02-10T10:03:35.000+00:00,Finnland,70,9301598,235010600,PT,FIRAU,LVSKU,EEKND,2025-02-09T04:30:00.000+00:00,2025-02-10T01:05:00.000+00:00,2025-02-09T11:18:00.000+00:00,2025-02-10T08:00:00.000+00:00,Metsä-Botnia,Metsä-Botnia,0.0,0.0,10.0,
3216272,2025-02-10T07:13:44.000+00:00,Sampo,10,5308938,230990040,FI,FIVEI,FIVEI,FIVEI,2025-02-08T15:30:00.000+00:00,2025-02-10T07:00:00.000+00:00,2025-02-08T15:35:00.000+00:00,2025-02-10T07:10:00.000+00:00,Ei tiedossa,Ei tiedossa,6.1,6.1,27.0,139.0
3216286,2025-02-10T07:00:49.000+00:00,Optimar,70,9199402,209730000,CY,FIRAA,FIKAS,SEOXE,2025-02-09T18:00:00.000+00:00,2025-02-11T18:00:00.000+00:00,2025-02-09T18:00:00.000+00:00,,Rautaruukki laituri 4,Rautaruukki,0.0,0.0,9.0,
3216295,2025-02-10T10:13:49.000+00:00,Arina,70,8806163,277334000,LT,FIKTK,EEMUG,PLGDN,2025-02-10T09:00:00.000+00:00,2025-02-11T21:00:00.000+00:00,2025-02-10T09:00:00.000+00:00,,MUSB4,MUSSALO (KONTTI),0.0,0.0,8.0,
3216296,2025-02-10T06:11:39.000+00:00,Jacob,91,7800485,230025450,FI,FIHEL,LVRIX,FIHEL,2025-02-09T15:00:00.000+00:00,,2025-02-09T14:00:00.000+00:00,,Etelälaituri,Loviisa,4.3,4.3,5.0,
3216300,2025-02-10T11:07:46.000+00:00,Nathalie,70,9259068,210118000,FI,FIHEL,DEWIS,FIHEL,2025-02-10T08:00:00.000+00:00,2025-02-10T21:00:00.000+00:00,2025-02-10T10:45:00.000+00:00,,Pitkälaituri,Loviisa,0.0,0.0,9.0,
3216307,2025-02-10T10:05:48.000+00:00,Amisia,70,9361378,245433000,CY,FIANK,PLSZZ,PLSZZ,2025-02-10T08:00:00.000+00:00,2025-02-12T20:00:00.000+00:00,2025-02-10T07:30:00.000+00:00,,Ei tiedossa,Ei tiedossa,0.0,0.0,8.0,
3216308,2025-02-10T06:56:48.000+00:00,Prima Queen,70,9194282,244890000,FI,FIHEL,LVLPX,FIKTK,2025-02-10T20:00:00.000+00:00,2025-02-13T08:00:00.000+00:00,,,Etelälaituri,Kantvik,5.5,3.6,1.0,
3216828,2025-02-10T06:04:56.000+00:00,Nina,70,8618035,230608000,FI,FILPP,FIVRK,FIVRK,2025-02-09T16:00:00.000+00:00,2025-02-10T04:00:00.000+00:00,2025-02-09T16:35:00.000+00:00,2025-02-10T01:45:00.000+00:00,Ei tiedossa,Kaukas,0.0,0.0,5.0,0.0
3216883,2025-02-10T12:12:30.000+00:00,Rautaruukki,94,8418174,230358000,FI,FIKOK,FIRAA,SELLA,2025-02-11T18:00:00.000+00:00,2025-02-12T18:00:00.000+00:00,,,,,0.0,0.0,0.0,
3216892,2025-02-10T11:15:35.000+00:00,Tasku,95,8638566,0,SE,FIKOK,FIRAA,SELLA,2025-02-11T18:00:00.000+00:00,2025-02-12T21:59:00.000+00:00,,,Syvälaituri 11,SYVÄSATAMA,0.0,0.0,0.0,
3216950,2025-02-10T11:24:48.000+00:00,Rautaruukki,94,8418174,230358000,FI,FIRAA,SELLA,FIKOK,2025-02-10T19:00:00.000+00:00,2025-02-11T08:00:00.000+00:00,,,Rautaruukki laituri 1,Rautaruukki,0.0,0.0,11.0,
3216957,2025-02-10T06:36:58.000+00:00,Coe Anna,60,9366160,0,DE,FIANK,TRHER,FITOR,2025-02-09T12:00:00.000+00:00,2025-02-12T12:00:00.000+00:00,2025-02-09T12:00:00.000+00:00,,Ei tiedossa,Ei tiedossa,0.0,0.0,11.0,
3216958,2025-02-10T11:24:17.000+00:00,Board,95,8636752,0,FI,FIRAA,SELLA,FIKOK,2025-02-10T19:00:00.000+00:00,2025-02-11T08:00:00.000+00:00,,,Rautaruukki laituri 1,Rautaruukki,0.0,0.0,0.0,
3216974,2025-02-10T07:49:08.000+00:00,Hulin,83,9447043,0,MT,FIKTK,SEPIT,FIRAU,2025-02-12T08:00:00.000+00:00,2025-02-12T21:00:00.000+00:00,,,MUSN1,MUSSALO (NESTE),0.0,0.0,19.0,
3216976,2025-02-10T12:17:26.000+00:00,Arktis,90,7817050,230359000,FI,FIVEI,FIVEI,FIVEI,2025-02-10T10:15:00.000+00:00,2025-02-10T11:15:00.000+00:00,2025-02-10T10:15:00.000+00:00,2025-02-10T11:15:00.000+00:00,Ei tiedossa,Ei tiedossa,4.0,4.0,14.0,125.0
3216983,2025-02-09T16:05:18.000+00:00,Arktis,90,7817050,230359000,FI,FIVEI,FIVEI,FIVEI,2025-02-10T14:15:00.000+00:00,2025-02-11T07:15:00.000+00:00,,,Ei tiedossa,Ei tiedossa,4.0,4.0,0.0,
3216990,2025-02-09T17:03:23.000+00:00,Eberhart Essberger,80,9939802,0,PT,FISKV,SESSR,GBTEE,2025-02-12T22:01:00.000+00:00,2025-02-13T22:01:00.000+00:00,,,Öljylaituri,Öljylaituri,0.0,0.0,18.0,
3216991,2025-02-10T04:35:08.000+00:00,Nina,70,8618035,230608000,FI,FIVRK,FILPP,FIIMA,2025-02-10T17:00:00.000+00:00,2025-02-11T07:00:00.000+00:00,,,Ei tiedossa,Taipale,0.0,0.0,5.0,0.0
3216992,2025-02-09T17:02:23.000+00:00,Eberhart Essberger,80,9939802,0,PT,FIANK,SESSR,FISKV,2025-02-10T18:00:00.000+00:00,2025-02-12T18:00:00.000+00:00,,,Ei tiedossa,Ei tiedossa,0.0,0.0,18.0,
3217011,2025-02-09T18:42:05.000+00:00,Furuvik,70,9781516,266435000,SE,FIPAR,FIRAA,FIPRS,2025-02-11T06:00:00.000+00:00,2025-02-13T02:00:00.000+00:00,,,Sementtilaituri,Sementtisatama,6.5,6.9,10.0,
3217032,2025-02-10T07:45:06.000+00:00,Bore Wave,40,9892896,0,NL,FIRAU,ESFRO,FIKTK,2025-02-14T07:00:00.000+00:00,2025-02-16T22:00:00.000+00:00,,,Ei tiedossa,Ei tiedossa,0.0,0.0,11.0,
3217042,2025-02-10T07:51:14.000+00:00,Lettland,70,9237022,236516000,PT,FIKTK,LVRIX,LVSKU,2025-02-11T20:00:00.000+00:00,2025-02-13T00:00:00.000+00:00,,,EU4,Konttisatama,0.0,0.0,10.0,
3217043,2025-02-10T05:30:10.000+00:00,Oslo Wave 4,70,9208203,311071100,NO,FIOUL,FIPRS,EGALY,2025-02-11T22:00:00.000+00:00,2025-02-13T22:00:00.000+00:00,,,105,ORITKARI,0.0,0.0,0.0,
3217048,2025-02-10T11:15:11.000+00:00,Eliki,60,9470325,0,LR,FIPOR,NLMOE,EGALY,2025-02-11T20:00:00.000+00:00,2025-02-22T13:30:00.000+00:00,,,KALLONLAHTI 20,MÄNTYLUOTO,0.0,0.0,21.0,
3217051,2025-02-10T11:31:47.000+00:00,Sampo,10,5308938,230990040,FI,FIVEI,FIVEI,FIVEI,2025-02-10T10:00:00.000+00:00,2025-02-10T11:30:00.000+00:00,2025-02-10T10:00:00.000+00:00,2025-02-10T11:30:00.000+00:00,Ei tiedossa,Ei tiedossa,6.1,6.1,24.0,167.0
3217052,2025-02-10T06:10:02.000+00:00,Sampo,10,5308938,230990040,FI,FIVEI,FIVEI,FIVEI,2025-02-10T15:30:00.000+00:00,2025-02-11T11:30:00.000+00:00,,,Ei tiedossa,Ei tiedossa,6.1,6.1,0.0,
3217059,2025-02-10T11:54:51.000+00:00,Lady Christina,70,9201815,244003000,NL,FIPRS,LVVNT,FIRAU,2025-02-11T03:30:00.000+00:00,2025-02-13T11:00:00.000+00:00,,,Laukko II,ALHOLMEN,6.0,0.0,9.0,
3217060,2025-02-10T06:36:24.000+00:00,Delfi,91,7800502,230942970,FI,FIPOR,DKCPH,FIRAU,2025-02-14T06:00:00.000+00:00,2025-02-14T11:00:00.000+00:00,,,Ei käytössä,MÄNTYLUOTO,0.0,0.0,5.0,
3217061,2025-02-10T06:40:02.000+00:00,Corona Sea,40,9357597,235059487,PT,FIHKO,EEPLS,DELBC,2025-02-17T05:00:00.000+00:00,2025-02-17T21:00:00.000+00:00,,,,,0.0,0.0,,
3217062,2025-02-10T06:40:04.000+00:00,Bore Sea,40,9443554,244130689,NL,FIHKO,DELBC,EEPLS,2025-02-18T05:00:00.000+00:00,2025-02-18T09:15:00.000+00:00,,,,,0.0,0.0,,
3217063,2025-02-10T06:42:44.000+00:00,Jenna,93,8624266,0,FI,FIPOR,DKCPH,FIPOR,2025-02-14T06:00:00.000+00:00,2025-04-30T20:00:00.000+00:00,,,Ei käytössä,MÄNTYLUOTO,0.0,0.0,0.0,
3217064,2025-02-10T12:03:48.000+00:00,Aspen,70,9195389,210553000,CY,FITOR,GBNHO,FITOR,2025-02-14T21:59:00.000+00:00,2025-02-17T21:59:00.000+00:00,,,Seitsemän,Seitsemän,0.0,0.0,7.0,0.0
3217065,2025-02-10T08:54:55.000+00:00,BG Blue,50,9964625,255804760,PT,FIANK,LVRIX,FIKTK,2025-02-09T09:00:00.000+00:00,2025-02-11T09:17:00.000+00:00,2025-02-09T08:48:00.000+00:00,,Ei tiedossa,Ei tiedossa,0.0,0.0,14.0,
3217066,2025-02-10T06:56:03.000+00:00,Laura,93,8871651,0,FI,FIPOR,DKCPH,FIPOR,2025-02-14T06:00:00.000+00:00,2025-04-30T20:00:00.000+00:00,,,Ei käytössä,MÄNTYLUOTO,0.0,0.0,0.0,
3217067,2025-02-10T07:16:40.000+00:00,Uikku,80,9797814,230689000,FI,FISKV,BEANR,BEANR,2025-02-11T20:00:00.000+00:00,2025-02-12T20:00:00.000+00:00,,,Öljylaituri,Öljylaituri,0.0,0.0,18.0,
3217068,2025-02-10T08:24:22.000+00:00,Calamar,70,9528512,209732000,CY,FIKOK,FITOR,SENRK,2025-02-11T04:17:00.000+00:00,2025-02-12T21:59:00.000+00:00,,,Kantasataman laituri 1,KANTASATAMA,0.0,0.0,0.0,
3217069,2025-02-10T07:49:08.000+00:00,Eco Zephyr,50,9985978,0,FR,FIHEL,NLRTM,FIKTK,2025-02-13T03:00:00.000+00:00,2025-02-13T20:00:00.000+00:00,,,,,0.0,0.0,0.0,
3217070,2025-02-10T07:50:15.000+00:00,Eco Zephyr,50,9985978,0,FR,FIKTK,FIHEL,BEANR,2025-02-14T03:00:00.000+00:00,2025-02-14T20:00:00.000+00:00,,,,,0.0,0.0,0.0,
3217077,2025-02-10T07:53:47.000+00:00,Bodil Knutsen,81,9472529,0,NO,FISKV,NO88P,NO88P,2025-02-15T20:00:00.000+00:00,2025-02-16T20:00:00.000+00:00,,,Öljylaituri,Öljylaituri,0.0,0.0,26.0,
3217078,2025-02-10T08:14:42.000+00:00,Tornedalen,70,9190808,235000940,PT,FIKTK,EEKND,LVSKU,2025-02-12T09:00:00.000+00:00,2025-02-13T15:00:00.000+00:00,,,Ei tiedossa,Konttisatama,0.0,0.0,10.0,
3217079,2025-02-10T08:05:51.000+00:00,Bernhard Schepers,50,9492505,305741000,AG,FIANK,FIKTK,FIHEL,,,,,,,0.0,0.0,0.0,
3217082,2025-02-10T08:11:24.000+00:00,Fure Skagen,80,9362152,231875000,IS,FISKV,BEGNE,BEGNE,2025-02-16T20:00:00.000+00:00,2025-02-17T20:00:00.000+00:00,,,Öljylaituri,Öljylaituri,0.0,0.0,1.0,
3217083,2025-02-10T08:15:33.000+00:00,RDJ Ijsselstroom,70,9505314,0,NL,FIKTK,GBFOY,DEKEL,2025-02-13T12:00:00.000+00:00,2025-02-13T21:59:00.000+00:00,,,SUNS3,"SUNILA, SATAMA OY",0.0,0.0,0.0,
3217084,2025-02-10T09:51:59.000+00:00,Bernhard Schepers,50,9492505,305741000,AG,FIANK,FIKTK,FIHEL,2025-02-10T00:00:00.000+00:00,2025-02-10T14:30:00.000+00:00,2025-02-10T00:00:00.000+00:00,,Ei tiedossa,Ei tiedossa,0.0,0.0,0.0,
3217095,2025-02-10T08:23:43.000+00:00,Lottaland,70,9155975,275504000,LV,FINLI,DEWIS,DELBC,2025-02-16T10:00:00.000+00:00,2025-02-19T14:00:00.000+00:00,,,15,Kantasatama,0.0,0.0,0.0,
3217096,2025-02-10T08:28:23.000+00:00,Sea Steamer,60,9366158,566840000,NO,FIHEL,ESGAR,FIHEL,2025-02-19T04:00:00.000+00:00,2025-02-20T10:00:00.000+00:00,,,Etelälaituri,Kantvik,0.0,0.0,0.0,
3217097,2025-02-10T08:29:22.000+00:00,Robijn,70,9423669,245909000,NL,FIUKI,SESTK,SELAA,2025-02-12T04:00:00.000+00:00,2025-02-12T21:00:00.000+00:00,,,Ei tiedossa,Yara,0.0,0.0,7.0,
3217098,2025-02-10T12:30:17.000+00:00,Zijlborg,70,9229075,244830834,NL,FIKOK,FIUKI,DERSK,2025-02-11T13:00:00.000+00:00,2025-02-13T18:00:00.000+00:00,,,Syvälaituri 8,SYVÄSATAMA,0.0,0.0,9.0,
3217099,2025-02-10T08:32:25.000+00:00,Eco Ice,82,9755646,0,MH,FISKV,SESTE,SESTE,2025-02-19T10:00:00.000+00:00,2025-02-20T10:00:00.000+00:00,,,Öljylaituri,Öljylaituri,0.0,0.0,1.0,
3217100,2025-02-10T10:36:34.000+00:00,Cora Jo,60,9268875,306777000,NL,FIUKI,DEWIS,FIUKI,2025-02-12T14:00:00.000+00:00,2025-02-13T14:00:00.000+00:00,,,Ei tiedossa,Yara,0.0,0.0,9.0,
3217101,2025-02-10T11:45:20.000+00:00,Reymar,60,9552032,212880000,CY,FIKOK,FIUKI,FIUKI,2025-02-11T03:17:00.000+00:00,2025-02-13T21:59:00.000+00:00,,,Hopeakiven laituri 3,HOPEAKIVEN SATAMA,0.0,0.0,8.0,
3217102,2025-02-10T11:30:30.000+00:00,Alppila,70,9381706,230613000,FI,FIPOR,FIPOR,FIHEL,2025-02-12T13:00:00.000+00:00,2025-02-13T21:59:00.000+00:00,,,SYVÄSATAMA 26,TAHKOLUOTO,0.0,0.0,0.0,
3217110,2025-02-10T09:15:20.000+00:00,Prima Queen,70,9194282,244890000,FI,FIKTK,FIKNT,LTKLJ,2025-02-13T09:00:00.000+00:00,2025-02-14T00:00:00.000+00:00,,,L7,Lakulahti,0.0,0.0,0.0,
3217113,2025-02-10T09:35:15.000+00:00,Hulin,83,9447043,0,MT,FIRAU,FIKTK,FIRAU,2025-02-14T15:30:00.000+00:00,2025-02-15T09:30:00.000+00:00,,,Öljylaituri,Öljysatama,0.0,0.0,0.0,
3217122,2025-02-10T09:58:04.000+00:00,Fjordstraum,80,9114763,636090213,NO,FIANK,FIKTK,FIUKI,2025-02-12T04:00:00.000+00:00,2025-02-14T15:00:00.000+00:00,,,Ei tiedossa,Ei tiedossa,0.0,0.0,0.0,
3217123,2025-02-10T10:00:28.000+00:00,Fjordstraum,80,9114763,636090213,NO,FIUKI,FIKTK,FIUKI,2025-02-14T17:00:00.000+00:00,2025-02-15T04:00:00.000+00:00,,,Ei tiedossa,Yara,0.0,0.0,0.0,
3217124,2025-02-10T10:09:16.000+00:00,Yara Nauma,82,9734848,0,NO,FIUKI,NOHRY,FIUKI,2025-02-13T17:00:00.000+00:00,2025-02-14T13:00:00.000+00:00,,,Ei tiedossa,Yara,0.0,0.0,0.0,
3217132,2025-02-10T11:00:09.000+00:00,Exeborg,60,9650482,244750716,NL,FIPOR,SEROR,FIPOR,2025-02-14T17:00:00.000+00:00,2025-02-17T13:00:00.000+00:00,,,Kallonlahti 2,MÄNTYLUOTO,0.0,0.0,0.0,
3217136,2025-02-10T11:20:30.000+00:00,Finnsea,40,9468891,230618000,FI,FIHKO,PLGDY,PLGDY,2025-08-29T03:00:00.000+00:00,2025-08-29T10:00:00.000+00:00,,,,,0.0,0.0,,
3217142,2025-02-10T12:44:18.000+00:00,Katrin,70,9155987,229025000,MT,FIDLS,PLGDN,FIDLS,2025-02-15T20:30:00.000+00:00,2025-02-18T10:00:00.000+00:00,,,Ei tiedossa,Ei tiedossa,0.0,0.0,0.0,
3217144,2025-02-10T11:49:41.000+00:00,Norma,80,9870666,210048000,CY,FIRAU,DESTA,FIRAU,2025-02-22T10:00:00.000+00:00,2025-02-23T04:00:00.000+00:00,,,Kemikaali nro 2,Öljysatama,0.0,0.0,0.0,
3217145,2025-02-10T12:10:51.000+00:00,Finnpulp,40,9212644,230643000,FI,FIHKO,DERSK,DERSK,2025-02-28T05:00:00.000+00:00,2025-03-01T10:00:00.000+00:00,,,,,0.0,0.0,,
3217147,2025-02-10T12:10:53.000+00:00,Finnpulp,40,9212644,230643000,FI,FIHKO,DERSK,DERSK,2025-03-04T04:00:00.000+00:00,2025-03-04T11:00:00.000+00:00,,,,,0.0,0.0,,
3217154,2025-02-10T11:52:03.000+00:00,Finnpulp,40,9212644,230643000,FI,FIHKO,DERSK,DERSK,2025-02-25T04:00:00.000+00:00,2025-02-25T11:00:00.000+00:00,,,,,0.0,0.0,,
3217156,2025-02-10T12:10:52.000+00:00,Finnpulp,40,9212644,230643000,FI,FIHKO,DERSK, ,2025-03-14T05:00:00.000+00:00,2025-03-15T10:00:00.000+00:00,,,,,0.0,0.0,,
3217165,2025-02-10T12:10:53.000+00:00,Finnpulp,40,9212644,230643000,FI,FIHKO,DERSK,DERSK,2025-03-07T05:00:00.000+00:00,2025-03-08T10:00:00.000+00:00,,,,,0.0,0.0,,
3217166,2025-02-10T12:10:56.000+00:00,Finnpulp,40,9212644,230643000,FI,FIHKO,DERSK,DERSK,2025-03-11T04:00:00.000+00:00,2025-03-11T11:00:00.000+00:00,,,,,0.0,0.0,,
3217218,2025-02-10T12:41:09.000+00:00,Baltic Enabler,40,9884681,265039000,SE,FIKOK,BEANR,FIOUL,2025-02-12T04:00:00.000+00:00,2025-02-12T20:00:00.000+00:00,,,Hopeakiven laituri 3,HOPEAKIVEN SATAMA,0.0,0.0,23.0,
3217219,2025-02-10T12:20:15.000+00:00,Finnmill,40,9212656,230642000,FI,FIHKO,DERSK,DERSK,2025-03-10T04:00:00.000+00:00,2025-03-10T11:00:00.000+00:00,,,,,0.0,0.0,,
3217221,2025-02-10T12:20:22.000+00:00,Finnmill,40,9212656,230642000,FI,FIHKO,DERSK,DERSK,2025-02-24T04:00:00.000+00:00,2025-02-24T11:00:00.000+00:00,,,,,0.0,0.0,,
3217222,2025-02-10T12:20:26.000+00:00,Finnmill,40,9212656,230642000,FI,FIHKO,DERSK,DERSK,2025-03-06T04:00:00.000+00:00,2025-03-06T12:00:00.000+00:00,,,,,0.0,0.0,,
3217224,2025-02-10T12:20:19.000+00:00,Finnmill,40,9212656,230642000,FI,FIHKO,DERSK,DERSK,2025-02-27T04:00:00.000+00:00,2025-02-27T12:00:00.000+00:00,,,,,0.0,0.0,,
3217237,2025-02-10T12:20:25.000+00:00,Finnmill,40,9212656,230642000,FI,FIHKO,DERSK,DERSK,2025-03-13T04:00:00.000+00:00,2025-03-13T12:00:00.000+00:00,,,,,0.0,0.0,,
3217242,2025-02-10T12:20:25.000+00:00,Finnmill,40,9212656,230642000,FI,FIHKO,DERSK, ,2025-03-17T04:00:00.000+00:00,2025-03-17T11:00:00.000+00:00,,,,,0.0,0.0,,
3217243,2025-02-10T12:20:17.000+00:00,Finnmill,40,9212656,230642000,FI,FIHKO,DERSK,DERSK,2025-03-03T04:00:00.000+00:00,2025-03-03T11:00:00.000+00:00,,,,,0.0,0.0,,
3217297,2025-02-10T12:15:28.000+00:00,Cemsea III,70,9195925,212209000,CY,FINLI,LVLPX,LVLPX,2025-02-15T10:00:00.000+00:00,2025-02-16T10:00:00.000+00:00,,,15,Kantasatama,0.0,0.0,0.0,
3217330,2025-02-10T13:15:16.000+00:00,Norrland,70,9358278,212521000,CY,FIVAA,SEHUS,SEHUS,2025-02-14T04:00:00.000+00:00,2025-02-14T22:00:00.000+00:00,,,Reininlaituri,Reininlaituri,0.0,0.0,0.0,
3217333,2025-02-10T13:00:16.000+00:00,Lady Hester,70,9467249,0,NL,FIKTK,GBLON, ,2025-02-19T04:00:00.000+00:00,2025-02-19T20:00:00.000+00:00,,,Hailikari 1,Hailikari,0.0,0.0,0.0,
3217334,2025-02-10T12:59:54.000+00:00,Emilie,70,9148128,0,FI,FIHEL,EEMUG,DEKEL,2025-02-13T04:00:00.000+00:00,2025-02-13T21:17:00.000+00:00,,,Pohjoislaituri,Loviisa,0.0,0.0,0.0,
3217335,2025-02-10T13:03:34.000+00:00,Longwave,70,9693109,0,NL,FIINK, ,NLEEM,2025-02-16T19:00:00.000+00:00,2025-02-18T19:00:00.000+00:00,,,Laituripaikka 5,Inkoo Shipping,0.0,0.0,0.0,
3217340,2025-02-10T13:15:05.000+00:00,Empire,50,9387425,245258000,NL,FIRAU,EEMUG,DEHAM,2025-02-20T02:05:00.000+00:00,2025-02-20T22:00:00.000+00:00,,,Ei tiedossa,Ei tiedossa,0.0,0.0,0.0,
